invoice_id,branch,city,customer_type,gender,product_line,unit_price,quantity,vat,total,dtme,tme,payment_method,cogs,gross_margin_pct,gross_income,rating,time_of_day,day_name,month_name
887-42-0517,c,naypyitaw,normal,female,sports and travel,83.14,7,29.099,611.079,2019-01-10 00:00:00,10:31:00,credit card,581.98,4.7619,29.099,6.6,morning,thursday,january
457-12-0244,c,naypyitaw,member,female,sports and travel,35.22,6,10.566,221.886,2019-03-14 00:00:00,13:49:00,ewallet,211.32,4.7619,10.566,6.5,afternoon,thursday,march
226-34-0034,b,mandalay,normal,female,electronic accessories,13.78,4,2.756,57.876,2019-01-10 00:00:00,11:10:00,ewallet,55.12,4.7619,2.756,9.0,morning,thursday,january
321-49-7382,b,mandalay,member,male,sports and travel,88.31,1,4.4155,92.7255,2019-02-15 00:00:00,17:38:00,credit card,88.31,4.7619,4.4155,5.2,evening,friday,february
397-25-8725,a,yangon,member,female,health and beauty,39.62,9,17.829,374.409,2019-01-13 00:00:00,17:54:00,credit card,356.58,4.7619,17.829,6.8,evening,sunday,january
431-66-2305,b,mandalay,normal,female,electronic accessories,88.25,9,39.7125,833.9625,2019-02-15 00:00:00,20:51:00,credit card,794.25,4.7619,39.7125,7.6,evening,friday,february
825-94-5922,b,mandalay,normal,male,sports and travel,25.31,2,2.531,53.151,2019-03-02 00:00:00,19:26:00,ewallet,50.62,4.7619,2.531,7.2,evening,saturday,march
641-62-7288,b,mandalay,normal,male,home and lifestyle,99.92,6,29.976,629.496,2019-03-24 00:00:00,13:33:00,ewallet,599.52,4.7619,29.976,7.1,afternoon,sunday,march
756-93-1854,c,naypyitaw,member,female,fashion accessories,83.35,2,8.335,175.035,2019-02-02 00:00:00,14:05:00,credit card,166.7,4.7619,8.335,9.5,afternoon,saturday,february
243-55-8457,a,yangon,normal,female,food and beverages,74.44,10,37.22,781.62,2019-02-27 00:00:00,11:40:00,ewallet,744.4,4.7619,37.22,5.1,morning,wednesday,february
458-10-8612,c,naypyitaw,normal,male,health and beauty,64.08,7,22.428,470.988,2019-01-20 00:00:00,12:27:00,ewallet,448.56,4.7619,22.428,7.6,afternoon,sunday,january
501-61-1753,b,mandalay,normal,female,home and lifestyle,63.15,6,18.945,397.845,2019-01-03 00:00:00,20:24:00,ewallet,378.9,4.7619,18.945,9.8,evening,thursday,january
235-06-8510,c,naypyitaw,member,male,home and lifestyle,85.72,3,12.858,270.018,2019-01-24 00:00:00,20:59:00,ewallet,257.16,4.7619,12.858,5.1,evening,thursday,january
433-08-7822,c,naypyitaw,normal,female,health and beauty,78.89,7,27.6115,579.8415,2019-01-05 00:00:00,19:48:00,ewallet,552.23,4.7619,27.6115,7.5,evening,saturday,january
361-85-2571,a,yangon,normal,female,sports and travel,89.48,5,22.37,469.77,2019-03-30 00:00:00,10:18:00,cash,447.4,4.7619,22.37,7.4,morning,saturday,march
131-70-8179,a,yangon,member,female,health and beauty,92.09,3,13.8135,290.0835,2019-02-17 00:00:00,16:27:00,cash,276.27,4.7619,13.8135,4.2,evening,sunday,february
500-02-2261,c,naypyitaw,normal,female,food and beverages,57.29,6,17.187,360.927,2019-03-21 00:00:00,17:04:00,ewallet,343.74,4.7619,17.187,5.9,evening,thursday,march
720-72-2436,a,yangon,normal,male,food and beverages,66.52,4,13.304,279.384,2019-03-02 00:00:00,18:14:00,ewallet,266.08,4.7619,13.304,6.9,evening,saturday,march
702-83-5291,c,naypyitaw,member,male,fashion accessories,99.82,9,44.919,943.299,2019-03-27 00:00:00,10:43:00,cash,898.38,4.7619,44.919,6.6,morning,wednesday,march
809-69-9497,a,yangon,normal,female,home and lifestyle,45.68,10,22.84,479.64,2019-01-19 00:00:00,19:30:00,ewallet,456.8,4.7619,22.84,5.7,evening,saturday,january
449-16-6770,a,yangon,normal,male,health and beauty,50.79,5,12.6975,266.6475,2019-02-19 00:00:00,14:53:00,credit card,253.95,4.7619,12.6975,5.3,afternoon,tuesday,february
333-23-2632,a,yangon,member,male,health and beauty,10.08,7,3.528,74.088,2019-03-28 00:00:00,20:14:00,cash,70.56,4.7619,3.528,4.2,evening,thursday,march
489-82-1237,a,yangon,normal,female,electronic accessories,93.88,7,32.858,690.018,2019-01-05 00:00:00,11:51:00,credit card,657.16,4.7619,32.858,7.3,morning,saturday,january
859-97-6048,c,naypyitaw,member,male,electronic accessories,84.25,2,8.425,176.925,2019-03-26 00:00:00,14:13:00,credit card,168.5,4.7619,8.425,5.3,afternoon,tuesday,march
676-10-2200,b,mandalay,member,male,fashion accessories,53.78,1,2.689,56.469,2019-02-03 00:00:00,20:13:00,ewallet,53.78,4.7619,2.689,4.7,evening,sunday,february
373-88-1424,c,naypyitaw,member,male,home and lifestyle,35.81,5,8.9525,188.0025,2019-02-06 00:00:00,18:44:00,ewallet,179.05,4.7619,8.9525,7.9,evening,wednesday,february
365-16-4334,b,mandalay,normal,female,food and beverages,26.43,8,10.572,222.012,2019-02-24 00:00:00,14:26:00,ewallet,211.44,4.7619,10.572,8.9,afternoon,sunday,february
503-21-4385,b,mandalay,member,male,health and beauty,39.91,3,5.9865,125.7165,2019-02-21 00:00:00,12:40:00,ewallet,119.73,4.7619,5.9865,9.3,afternoon,thursday,february
305-89-2768,b,mandalay,member,female,home and lifestyle,21.9,3,3.285,68.985,2019-01-09 00:00:00,18:43:00,ewallet,65.7,4.7619,3.285,4.7,evening,wednesday,january
574-80-1489,b,mandalay,member,female,food and beverages,62.85,4,12.57,263.97,2019-02-25 00:00:00,13:22:00,ewallet,251.4,4.7619,12.57,8.7,afternoon,monday,february
784-08-0310,c,naypyitaw,member,female,food and beverages,21.04,4,4.208,88.368,2019-01-13 00:00:00,13:58:00,cash,84.16,4.7619,4.208,7.6,afternoon,sunday,january
200-40-6154,b,mandalay,member,male,home and lifestyle,65.91,6,19.773,415.233,2019-02-09 00:00:00,11:45:00,cash,395.46,4.7619,19.773,5.7,morning,saturday,february
846-10-0341,a,yangon,normal,female,fashion accessories,42.57,7,14.8995,312.8895,2019-01-06 00:00:00,11:51:00,cash,297.99,4.7619,14.8995,6.8,morning,sunday,january
577-34-7579,c,naypyitaw,member,male,food and beverages,50.49,9,22.7205,477.1305,2019-01-10 00:00:00,17:16:00,cash,454.41,4.7619,22.7205,5.4,evening,thursday,january
430-02-3888,b,mandalay,normal,male,electronic accessories,46.02,6,13.806,289.926,2019-02-07 00:00:00,15:55:00,cash,276.12,4.7619,13.806,7.1,afternoon,thursday,february
867-47-1948,c,naypyitaw,normal,female,home and lifestyle,15.8,10,7.9,165.9,2019-01-09 00:00:00,12:07:00,cash,158.0,4.7619,7.9,7.8,afternoon,wednesday,january
384-59-6655,a,yangon,member,female,food and beverages,98.66,9,44.397,932.337,2019-02-19 00:00:00,15:07:00,cash,887.94,4.7619,44.397,8.4,afternoon,tuesday,february
256-58-3609,c,naypyitaw,member,male,fashion accessories,91.98,1,4.599,96.579,2019-03-18 00:00:00,15:29:00,cash,91.98,4.7619,4.599,9.8,afternoon,monday,march
324-92-3863,a,yangon,member,male,electronic accessories,20.89,2,2.089,43.869,2019-02-05 00:00:00,18:45:00,cash,41.78,4.7619,2.089,9.8,evening,tuesday,february
593-08-5916,a,yangon,normal,female,fashion accessories,15.5,1,0.775,16.275,2019-03-19 00:00:00,15:23:00,credit card,15.5,4.7619,0.775,7.4,afternoon,tuesday,march
364-34-2972,c,naypyitaw,member,male,electronic accessories,96.82,3,14.523,304.983,2019-03-30 00:00:00,20:37:00,cash,290.46,4.7619,14.523,6.7,evening,saturday,march
794-42-3736,b,mandalay,normal,male,food and beverages,33.33,2,3.333,69.993,2019-01-26 00:00:00,14:41:00,credit card,66.66,4.7619,3.333,6.4,afternoon,saturday,january
172-42-8274,b,mandalay,normal,female,electronic accessories,38.27,2,3.827,80.367,2019-03-02 00:00:00,18:18:00,credit card,76.54,4.7619,3.827,5.8,evening,saturday,march
558-60-5016,a,yangon,normal,female,home and lifestyle,33.3,9,14.985,314.685,2019-03-04 00:00:00,15:27:00,ewallet,299.7,4.7619,14.985,7.2,afternoon,monday,march
195-06-0432,a,yangon,member,male,home and lifestyle,81.01,3,12.1515,255.1815,2019-01-13 00:00:00,12:55:00,credit card,243.03,4.7619,12.1515,9.3,afternoon,sunday,january
605-03-2706,a,yangon,normal,female,health and beauty,15.8,3,2.37,49.77,2019-03-25 00:00:00,18:02:00,cash,47.4,4.7619,2.37,9.5,evening,monday,march
214-30-2776,b,mandalay,member,female,electronic accessories,34.49,5,8.6225,181.0725,2019-03-11 00:00:00,19:44:00,credit card,172.45,4.7619,8.6225,9.0,evening,monday,march
746-04-1077,b,mandalay,member,female,food and beverages,84.63,10,42.315,888.615,2019-01-01 00:00:00,11:36:00,credit card,846.3,4.7619,42.315,9.0,morning,tuesday,january
448-34-8700,b,mandalay,member,male,home and lifestyle,36.91,7,12.9185,271.2885,2019-02-10 00:00:00,13:51:00,ewallet,258.37,4.7619,12.9185,6.7,afternoon,sunday,february
452-04-8808,b,mandalay,normal,male,electronic accessories,87.08,7,30.478,640.038,2019-01-26 00:00:00,15:17:00,cash,609.56,4.7619,30.478,5.5,afternoon,saturday,january
531-56-4728,a,yangon,normal,male,home and lifestyle,80.08,3,12.012,252.252,2019-02-11 00:00:00,15:29:00,cash,240.24,4.7619,12.012,5.4,afternoon,monday,february
744-82-9138,c,naypyitaw,normal,male,fashion accessories,86.13,2,8.613,180.873,2019-02-07 00:00:00,17:59:00,cash,172.26,4.7619,8.613,8.2,evening,thursday,february
883-69-1285,b,mandalay,member,male,fashion accessories,49.92,2,4.992,104.832,2019-03-06 00:00:00,11:55:00,credit card,99.84,4.7619,4.992,7.0,morning,wednesday,march
221-25-5073,a,yangon,normal,female,food and beverages,74.66,4,14.932,313.572,2019-03-04 00:00:00,10:39:00,cash,298.64,4.7619,14.932,8.5,morning,monday,march
518-71-6847,b,mandalay,member,male,food and beverages,26.6,6,7.98,167.58,2019-02-26 00:00:00,15:10:00,ewallet,159.6,4.7619,7.98,4.9,afternoon,tuesday,february
156-20-0370,b,mandalay,normal,female,electronic accessories,25.45,1,1.2725,26.7225,2019-03-10 00:00:00,18:10:00,credit card,25.45,4.7619,1.2725,5.1,evening,sunday,march
151-33-7434,b,mandalay,normal,female,food and beverages,67.77,1,3.3885,71.1585,2019-02-04 00:00:00,20:43:00,credit card,67.77,4.7619,3.3885,6.5,evening,monday,february
728-47-9078,c,naypyitaw,member,male,food and beverages,59.59,4,11.918,250.278,2019-01-19 00:00:00,12:46:00,cash,238.36,4.7619,11.918,9.8,afternoon,saturday,january
809-46-1866,a,yangon,normal,male,health and beauty,58.15,4,11.63,244.23,2019-01-23 00:00:00,17:44:00,cash,232.6,4.7619,11.63,8.4,evening,wednesday,january
139-32-4183,a,yangon,member,female,sports and travel,97.48,9,43.866,921.186,2019-03-14 00:00:00,14:19:00,ewallet,877.32,4.7619,43.866,7.4,afternoon,thursday,march
148-41-7930,c,naypyitaw,normal,male,health and beauty,99.96,7,34.986,734.706,2019-01-23 00:00:00,10:33:00,cash,699.72,4.7619,34.986,6.1,morning,wednesday,january
189-40-5216,c,naypyitaw,normal,male,electronic accessories,96.37,7,33.7295,708.3195,2019-01-09 00:00:00,11:40:00,cash,674.59,4.7619,33.7295,6.0,morning,wednesday,january
374-38-5555,b,mandalay,normal,female,fashion accessories,63.71,5,15.9275,334.4775,2019-02-07 00:00:00,19:30:00,ewallet,318.55,4.7619,15.9275,8.5,evening,thursday,february
764-44-8999,b,mandalay,normal,female,health and beauty,14.76,2,1.476,30.996,2019-02-18 00:00:00,14:42:00,ewallet,29.52,4.7619,1.476,4.3,afternoon,monday,february
552-44-5977,b,mandalay,member,male,health and beauty,62.0,8,24.8,520.8,2019-01-03 00:00:00,19:08:00,credit card,496.0,4.7619,24.8,6.2,evening,thursday,january
267-62-7380,c,naypyitaw,member,male,electronic accessories,82.34,10,41.17,864.57,2019-03-29 00:00:00,19:12:00,ewallet,823.4,4.7619,41.17,4.3,evening,friday,march
430-53-4718,b,mandalay,member,male,health and beauty,75.37,8,30.148,633.108,2019-01-28 00:00:00,15:46:00,credit card,602.96,4.7619,30.148,8.4,afternoon,monday,january
886-18-2897,a,yangon,normal,female,food and beverages,56.56,5,14.14,296.94,2019-03-22 00:00:00,19:06:00,credit card,282.8,4.7619,14.14,4.5,evening,friday,march
602-16-6955,b,mandalay,normal,female,sports and travel,76.6,10,38.3,804.3,2019-01-24 00:00:00,18:10:00,ewallet,766.0,4.7619,38.3,6.0,evening,thursday,january
745-74-0715,a,yangon,normal,male,electronic accessories,58.03,2,5.803,121.863,2019-03-10 00:00:00,20:46:00,ewallet,116.06,4.7619,5.803,8.8,evening,sunday,march
690-01-6631,b,mandalay,normal,male,fashion accessories,17.49,10,8.745,183.645,2019-02-22 00:00:00,18:35:00,ewallet,174.9,4.7619,8.745,6.6,evening,friday,february
652-49-6720,c,naypyitaw,member,female,electronic accessories,60.95,1,3.0475,63.9975,2019-02-18 00:00:00,11:40:00,ewallet,60.95,4.7619,3.0475,5.9,morning,monday,february
233-67-5758,c,naypyitaw,normal,male,health and beauty,40.35,1,2.0175,42.3675,2019-01-29 00:00:00,13:46:00,ewallet,40.35,4.7619,2.0175,6.2,afternoon,tuesday,january
303-96-2227,b,mandalay,normal,female,home and lifestyle,97.38,10,48.69,1022.49,2019-03-02 00:00:00,17:16:00,ewallet,973.8,4.7619,48.69,4.4,evening,saturday,march
727-02-1313,a,yangon,member,male,food and beverages,31.84,1,1.592,33.432,2019-02-09 00:00:00,13:22:00,cash,31.84,4.7619,1.592,7.7,afternoon,saturday,february
347-56-2442,a,yangon,normal,male,home and lifestyle,65.82,1,3.291,69.111,2019-02-22 00:00:00,15:33:00,cash,65.82,4.7619,3.291,4.1,afternoon,friday,february
849-09-3807,a,yangon,member,female,fashion accessories,88.34,7,30.919,649.299,2019-02-18 00:00:00,13:28:00,cash,618.38,4.7619,30.919,6.6,afternoon,monday,february
